Timestamp,NAnimals,NResources,NFemales,NMales,MeanLifeSuccess,MeanAge,%MatingAccept
2024-12-06 11:48:33,155,1097,73,82,2076.86,3762.00,0.00
2024-12-06 11:48:33,156,1097,73,83,2063.54,3762.01,0.00
2024-12-06 11:48:33,157,1096,74,83,2027.35,3762.51,0.00
2024-12-06 11:48:33,157,1097,74,83,2036.81,3763.00,0.00
2024-12-06 11:48:33,158,1097,74,84,2023.92,3763.01,0.00
2024-12-06 11:48:33,159,1096,74,85,1981.66,3763.69,0.00
2024-12-06 11:48:33,159,1097,74,85,2017.91,3764.00,0.00
2024-12-06 11:48:33,160,1097,74,86,2005.30,3764.01,0.00
2024-12-06 11:48:33,159,1097,74,85,2010.84,3764.07,0.00
2024-12-06 11:48:33,158,1097,74,84,2023.09,3764.08,0.00
2024-12-06 11:48:33,157,1097,73,84,2030.35,3764.22,0.00
2024-12-06 11:48:34,157,1098,73,84,2039.93,3765.00,0.00
2024-12-06 11:48:34,158,1098,74,84,2027.02,3765.01,0.00
2024-12-06 11:48:34,159,1097,75,84,1985.89,3765.65,0.00
2024-12-06 11:48:34,160,1096,76,84,1971.26,3765.86,0.00
2024-12-06 11:48:34,160,1097,76,84,1991.08,3766.00,0.00
2024-12-06 11:48:34,161,1097,77,84,1978.71,3766.01,0.00
2024-12-06 11:48:34,162,1096,78,84,1965.12,3766.06,0.00
2024-12-06 11:48:34,161,1096,77,84,1985.06,3766.09,0.00
2024-12-06 11:48:34,160,1096,76,84,1963.12,3766.94,0.00
2024-12-06 11:48:34,160,1097,76,84,2031.44,3767.00,0.00
2024-12-06 11:48:34,161,1097,77,84,2018.82,3767.01,0.00
2024-12-06 11:48:34,160,1097,76,84,1997.67,3767.79,0.00
2024-12-06 11:48:34,160,1098,76,84,2032.12,3768.00,0.00
2024-12-06 11:48:34,161,1098,76,85,2019.50,3768.01,0.00
2024-12-06 11:48:34,160,1098,75,85,2021.41,3768.16,0.00
2024-12-06 11:48:34,159,1098,74,85,2025.44,3768.40,0.00
2024-12-06 11:48:34,160,1097,74,86,2012.55,3768.41,0.00
2024-12-06 11:48:34,160,1098,74,86,2011.62,3769.00,0.00
2024-12-06 11:48:34,161,1098,74,87,1999.12,3769.01,0.00
2024-12-06 11:48:34,160,1098,74,86,2006.46,3769.08,0.00
2024-12-06 11:48:34,159,1098,74,85,2018.61,3769.08,0.00
2024-12-06 11:48:34,159,1099,74,85,2022.43,3770.00,0.00
2024-12-06 11:48:34,160,1099,74,86,2009.79,3770.01,0.00
2024-12-06 11:48:34,159,1099,73,86,2000.80,3770.37,0.00
2024-12-06 11:48:34,160,1098,74,86,1985.97,3770.44,0.00
2024-12-06 11:48:34,160,1099,74,86,1990.59,3771.00,0.00
2024-12-06 11:48:34,161,1099,74,87,1978.23,3771.01,0.00
2024-12-06 11:48:34,160,1099,73,87,1987.02,3771.07,0.00
2024-12-06 11:48:34,159,1099,73,86,1994.07,3771.08,0.00
2024-12-06 11:48:34,158,1099,72,86,2006.45,3771.08,0.00
2024-12-06 11:48:34,158,1100,72,86,2020.08,3772.00,0.00
2024-12-06 11:48:34,159,1100,73,86,2007.38,3772.01,0.00
2024-12-06 11:48:34,159,1101,73,86,1980.55,3773.00,0.00
2024-12-06 11:48:34,160,1101,74,86,1968.17,3773.01,0.00
2024-12-06 11:48:34,161,1100,74,87,1954.32,3773.06,0.00
2024-12-06 11:48:34,160,1100,74,86,1984.94,3773.08,0.00
2024-12-06 11:48:34,161,1099,75,86,1967.49,3773.22,0.00
2024-12-06 11:48:34,161,1100,75,86,1971.93,3774.00,0.00
2024-12-06 11:48:34,162,1100,76,86,1959.76,3774.01,0.00
2024-12-06 11:48:34,161,1100,75,86,1971.00,3774.03,0.00
2024-12-06 11:48:34,160,1100,75,85,1976.51,3774.08,0.00
2024-12-06 11:48:34,159,1100,74,85,1988.70,3774.08,0.00
2024-12-06 11:48:34,160,1099,74,86,1949.47,3774.81,0.00
2024-12-06 11:48:34,161,1098,75,86,1933.55,3774.96,0.00
2024-12-06 11:48:34,161,1099,75,86,2003.21,3775.00,0.00
2024-12-06 11:48:34,162,1099,76,86,1990.84,3775.01,0.00
2024-12-06 11:48:34,163,1098,76,87,1978.63,3775.02,0.00
2024-12-06 11:48:34,162,1098,76,86,1995.30,3775.08,0.00
2024-12-06 11:48:34,163,1097,77,86,1963.81,3775.61,0.00
2024-12-06 11:48:34,162,1097,76,86,1989.76,3775.73,0.00
2024-12-06 11:48:34,162,1098,76,86,2045.43,3776.00,0.00
2024-12-06 11:48:34,163,1098,76,87,2032.88,3776.01,0.00
2024-12-06 11:48:34,163,1099,76,87,2053.20,3777.00,0.00
2024-12-06 11:48:34,164,1099,76,88,2040.68,3777.01,0.00
2024-12-06 11:48:34,163,1099,76,87,2047.90,3777.06,0.00
2024-12-06 11:48:34,163,1100,76,87,2026.86,3778.00,0.00
2024-12-06 11:48:34,164,1100,77,87,2014.50,3778.01,0.00
2024-12-06 11:48:34,163,1100,77,86,2019.94,3778.06,0.00
2024-12-06 11:48:34,162,1100,77,85,2031.71,3778.07,0.00
2024-12-06 11:48:34,161,1100,76,85,2041.07,3778.16,0.00
2024-12-06 11:48:34,161,1101,76,85,2023.72,3779.00,0.00
2024-12-06 11:48:34,162,1101,77,85,2011.23,3779.01,0.00
2024-12-06 11:48:34,161,1101,77,84,2017.65,3779.06,0.00
2024-12-06 11:48:34,160,1101,77,83,2029.79,3779.07,0.00
2024-12-06 11:48:34,161,1100,77,84,2005.78,3779.39,0.00
2024-12-06 11:48:34,162,1099,77,85,2005.33,3779.46,0.00
2024-12-06 11:48:34,162,1100,77,85,2011.76,3780.00,0.00
2024-12-06 11:48:34,163,1100,78,85,1999.42,3780.01,0.00
2024-12-06 11:48:34,162,1100,78,84,2008.53,3780.07,0.00
2024-12-06 11:48:34,161,1100,77,84,2009.63,3780.37,0.00
2024-12-06 11:48:34,162,1099,77,85,1994.92,3780.44,0.00
2024-12-06 11:48:34,161,1099,76,85,2002.07,3780.72,0.00
2024-12-06 11:48:34,161,1100,76,85,2062.17,3781.00,0.00
2024-12-06 11:48:34,162,1100,77,85,2049.44,3781.01,0.00
2024-12-06 11:48:34,161,1100,76,85,2059.62,3781.07,0.00
2024-12-06 11:48:34,160,1100,76,84,2072.02,3781.07,0.00
2024-12-06 11:48:34,160,1101,76,84,2075.13,3782.00,0.00
2024-12-06 11:48:34,161,1101,76,85,2062.25,3782.01,0.00
2024-12-06 11:48:34,160,1101,76,84,2072.09,3782.07,0.00
2024-12-06 11:48:34,159,1101,75,84,2083.47,3782.08,0.00
2024-12-06 11:48:34,160,1100,76,84,2064.81,3782.24,0.00
2024-12-06 11:48:34,159,1100,75,84,2081.90,3782.38,0.00
2024-12-06 11:48:34,159,1101,75,84,2082.55,3783.00,0.00
2024-12-06 11:48:34,160,1101,76,84,2069.53,3783.01,0.00
2024-12-06 11:48:34,159,1101,76,83,2078.54,3783.08,0.00
2024-12-06 11:48:34,160,1100,76,84,2048.01,3783.56,0.00
2024-12-06 11:48:34,160,1101,76,84,2088.37,3784.00,0.00
2024-12-06 11:48:34,161,1101,76,85,2075.40,3784.01,0.00
2024-12-06 11:48:34,160,1101,75,85,2087.90,3784.01,0.00
2024-12-06 11:48:34,159,1101,74,85,2098.92,3784.06,0.00
2024-12-06 11:48:34,158,1101,74,84,2110.77,3784.07,0.00
2024-12-06 11:48:34,157,1101,73,84,2109.57,3784.28,0.00
2024-12-06 11:48:34,157,1102,73,84,2131.01,3785.00,0.00
2024-12-06 11:48:34,158,1102,73,85,2117.52,3785.01,0.00
2024-12-06 11:48:34,157,1102,73,84,2127.19,3785.08,0.00
2024-12-06 11:48:34,156,1102,72,84,2137.20,3785.17,0.00
2024-12-06 11:48:34,156,1103,72,84,2120.72,3786.00,0.00
2024-12-06 11:48:34,157,1103,72,85,2107.21,3786.01,0.00
2024-12-06 11:48:34,156,1103,72,84,2117.12,3786.08,0.00
2024-12-06 11:48:34,156,1104,72,84,2097.25,3787.00,0.00
2024-12-06 11:48:34,157,1104,72,85,2083.89,3787.01,0.00
2024-12-06 11:48:34,158,1103,72,86,2070.47,3787.03,0.00
2024-12-06 11:48:34,159,1102,72,87,2066.52,3787.06,0.00
2024-12-06 11:48:34,159,1103,72,87,2063.58,3788.00,0.00
2024-12-06 11:48:34,160,1103,73,87,2050.68,3788.01,0.00
2024-12-06 11:48:34,159,1103,72,87,2047.11,3788.31,0.00
2024-12-06 11:48:34,158,1103,71,87,2056.99,3788.40,0.00
2024-12-06 11:48:34,157,1103,70,87,2068.36,3788.45,0.00
2024-12-06 11:48:34,157,1104,70,87,2116.68,3789.00,0.00
2024-12-06 11:48:34,158,1104,70,88,2103.28,3789.01,0.00
2024-12-06 11:48:34,159,1103,71,88,2067.60,3789.49,0.00
2024-12-06 11:48:34,160,1102,71,89,2052.55,3789.87,0.00
2024-12-06 11:48:34,160,1103,71,89,2068.00,3790.00,0.00
2024-12-06 11:48:34,161,1103,72,89,2055.16,3790.01,0.00
2024-12-06 11:48:34,160,1103,72,88,2060.23,3790.08,0.00
2024-12-06 11:48:34,161,1102,73,88,2046.73,3790.11,0.00
2024-12-06 11:48:34,162,1101,73,89,2017.08,3790.76,0.00
2024-12-06 11:48:34,162,1102,73,89,2091.60,3791.00,0.00
2024-12-06 11:48:34,163,1102,74,89,2078.77,3791.01,0.00
2024-12-06 11:48:34,162,1102,74,88,2088.37,3791.07,0.00
2024-12-06 11:48:34,161,1102,74,87,2100.87,3791.08,0.00
2024-12-06 11:48:34,161,1103,74,87,2127.76,3792.00,0.00
2024-12-06 11:48:34,162,1103,75,87,2114.62,3792.01,0.00
2024-12-06 11:48:34,161,1103,75,86,2120.03,3792.08,0.00
2024-12-06 11:48:34,162,1102,76,86,2099.74,3792.28,0.00
2024-12-06 11:48:34,162,1103,76,86,2105.07,3793.00,0.00
2024-12-06 11:48:34,163,1103,77,86,2092.15,3793.01,0.00
2024-12-06 11:48:34,162,1103,77,85,2099.96,3793.07,0.00
2024-12-06 11:48:34,162,1104,77,85,2102.81,3794.00,0.00
2024-12-06 11:48:34,163,1104,78,85,2089.91,3794.01,0.00
2024-12-06 11:48:34,162,1104,78,84,2099.81,3794.08,0.00
2024-12-06 11:48:34,163,1103,78,85,2072.52,3794.23,0.00
2024-12-06 11:48:34,164,1102,79,85,2061.51,3794.70,0.00
2024-12-06 11:48:34,165,1101,79,86,2053.65,3794.75,0.00
2024-12-06 11:48:35,165,1102,79,86,2072.72,3795.00,0.00
2024-12-06 11:48:35,166,1102,79,87,2060.23,3795.01,0.00
2024-12-06 11:48:35,165,1102,79,86,2066.78,3795.08,0.00
2024-12-06 11:48:35,165,1103,79,86,2115.13,3796.00,0.00
2024-12-06 11:48:35,166,1103,80,86,2102.39,3796.01,0.00
2024-12-06 11:48:35,165,1103,80,85,2112.18,3796.08,0.00
2024-12-06 11:48:35,164,1103,80,84,2124.83,3796.08,0.00
2024-12-06 11:48:35,163,1103,79,84,2137.40,3796.08,0.00
2024-12-06 11:48:35,164,1102,79,85,2116.34,3796.31,0.00
2024-12-06 11:48:35,165,1101,79,86,2104.65,3796.72,0.00
2024-12-06 11:48:35,165,1102,79,86,2117.53,3797.00,0.00
2024-12-06 11:48:35,166,1102,79,87,2104.77,3797.01,0.00
2024-12-06 11:48:35,167,1101,79,88,2092.17,3797.02,0.00
2024-12-06 11:48:35,166,1101,79,87,2106.88,3797.08,0.00
2024-12-06 11:48:35,167,1100,79,88,2092.68,3797.14,0.00
2024-12-06 11:48:35,168,1099,79,89,2063.89,3797.87,0.00
2024-12-06 11:48:35,168,1100,79,89,2129.10,3798.00,0.00
2024-12-06 11:48:35,169,1100,80,89,2116.50,3798.01,0.00
2024-12-06 11:48:35,170,1099,80,90,2101.85,3798.08,0.00
2024-12-06 11:48:35,169,1099,80,89,2126.66,3798.08,0.00
2024-12-06 11:48:35,168,1099,79,89,2138.64,3798.08,0.00
2024-12-06 11:48:35,169,1098,80,89,2105.10,3798.65,0.00
2024-12-06 11:48:35,169,1099,80,89,2188.99,3799.00,0.00
2024-12-06 11:48:35,170,1099,80,90,2176.11,3799.01,0.00
2024-12-06 11:48:35,169,1099,79,90,2164.83,3799.30,0.00
2024-12-06 11:48:35,170,1098,79,91,2150.77,3799.34,0.00
2024-12-06 11:48:35,171,1097,80,91,2156.76,3799.35,0.00
2024-12-06 11:48:35,172,1096,81,91,2154.43,3799.46,0.00
2024-12-06 11:48:35,172,1097,81,91,2212.03,3800.00,0.00
2024-12-06 11:48:35,173,1097,81,92,2199.24,3800.01,0.00
2024-12-06 11:48:35,172,1097,80,92,2209.17,3800.02,0.00
2024-12-06 11:48:35,171,1097,80,91,2219.45,3800.08,0.00
2024-12-06 11:48:35,171,1098,80,91,2273.78,3801.00,0.00
2024-12-06 11:48:35,172,1098,81,91,2260.56,3801.01,0.00
2024-12-06 11:48:35,171,1098,81,90,2270.49,3801.08,0.00
2024-12-06 11:48:35,172,1097,81,91,2249.63,3801.29,0.00
2024-12-06 11:48:35,173,1096,82,91,2239.98,3801.42,0.00
2024-12-06 11:48:35,173,1097,82,91,2252.48,3802.00,0.00
2024-12-06 11:48:35,174,1097,82,92,2239.54,3802.01,0.00
2024-12-06 11:48:35,173,1097,82,91,2249.89,3802.07,0.00
2024-12-06 11:48:35,172,1097,82,90,2262.52,3802.07,0.00
2024-12-06 11:48:35,172,1098,82,90,2285.19,3803.00,0.00
2024-12-06 11:48:35,173,1098,83,90,2271.98,3803.01,0.00
2024-12-06 11:48:35,172,1098,83,89,2281.70,3803.08,0.00
2024-12-06 11:48:35,173,1097,83,90,2257.42,3803.39,0.00
2024-12-06 11:48:35,172,1097,82,90,2281.46,3803.67,0.00
2024-12-06 11:48:35,172,1098,82,90,2282.61,3804.00,0.00
2024-12-06 11:48:35,173,1098,83,90,2269.42,3804.01,0.00
2024-12-06 11:48:35,172,1098,83,89,2279.12,3804.08,0.00
2024-12-06 11:48:35,172,1099,83,89,2280.12,3805.00,0.00
2024-12-06 11:48:35,173,1099,83,90,2266.94,3805.01,0.00
2024-12-06 11:48:35,172,1099,83,89,2274.64,3805.11,0.00
2024-12-06 11:48:35,171,1099,82,89,2277.38,3805.39,0.00
2024-12-06 11:48:35,171,1100,82,89,2267.79,3806.00,0.00
2024-12-06 11:48:35,172,1100,83,89,2254.61,3806.01,0.00
2024-12-06 11:48:35,171,1100,83,88,2262.50,3806.11,0.00
2024-12-06 11:48:35,171,1101,83,88,2242.56,3807.00,0.00
2024-12-06 11:48:35,172,1101,83,89,2229.52,3807.01,0.00
2024-12-06 11:48:35,172,1102,83,89,2207.74,3808.00,0.00
2024-12-06 11:48:35,173,1102,83,90,2194.98,3808.01,0.00
2024-12-06 11:48:35,172,1102,82,90,2204.68,3808.08,0.00
2024-12-06 11:48:35,172,1103,82,90,2184.58,3809.00,0.00
2024-12-06 11:48:35,173,1103,82,91,2171.95,3809.01,0.00
2024-12-06 11:48:35,172,1103,82,90,2181.31,3809.09,0.00
2024-12-06 11:48:35,171,1103,81,90,2179.15,3809.36,0.00
2024-12-06 11:48:35,171,1104,81,90,2171.44,3810.00,0.00
2024-12-06 11:48:35,172,1104,82,90,2158.82,3810.01,0.00
2024-12-06 11:48:35,171,1104,81,90,2169.90,3810.04,0.00
2024-12-06 11:48:35,170,1104,80,90,2180.90,3810.08,0.00
2024-12-06 11:48:35,169,1104,80,89,2193.58,3810.08,0.00
2024-12-06 11:48:35,168,1104,79,89,2178.40,3810.52,0.00
2024-12-06 11:48:35,168,1105,79,89,2183.06,3811.00,0.00
2024-12-06 11:48:35,169,1105,79,90,2170.14,3811.01,0.00
2024-12-06 11:48:35,168,1105,79,89,2179.25,3811.08,0.00
2024-12-06 11:48:35,167,1105,78,89,2191.62,3811.10,0.00
2024-12-06 11:48:35,166,1105,77,89,2194.37,3811.37,0.00
2024-12-06 11:48:35,165,1105,76,89,2207.21,3811.38,0.00
2024-12-06 11:48:35,165,1106,76,89,2197.92,3812.00,0.00
2024-12-06 11:48:35,166,1106,77,89,2184.68,3812.01,0.00
2024-12-06 11:48:35,165,1106,76,89,2173.17,3812.47,0.00
2024-12-06 11:48:35,165,1107,76,89,2176.54,3813.00,0.00
2024-12-06 11:48:35,166,1107,76,90,2163.43,3813.01,0.00
2024-12-06 11:48:35,166,1108,76,90,2136.75,3814.00,0.00
2024-12-06 11:48:35,167,1108,77,90,2123.96,3814.01,0.00
2024-12-06 11:48:35,166,1108,76,90,2136.07,3814.02,0.00
2024-12-06 11:48:35,165,1108,76,89,2142.82,3814.08,0.00
2024-12-06 11:48:35,164,1108,76,88,2155.65,3814.08,0.00
2024-12-06 11:48:35,164,1109,76,88,2135.00,3815.00,0.00
2024-12-06 11:48:35,165,1109,77,88,2122.06,3815.01,0.00
2024-12-06 11:48:35,164,1109,77,87,2123.16,3815.08,0.00
2024-12-06 11:48:35,163,1109,76,87,2120.38,3815.37,0.00
2024-12-06 11:48:35,164,1108,77,87,2091.40,3815.81,0.00
2024-12-06 11:48:35,164,1109,77,87,2111.80,3816.00,0.00
2024-12-06 11:48:35,165,1109,77,88,2099.00,3816.01,0.00
2024-12-06 11:48:35,166,1108,78,88,2082.96,3816.11,0.00
2024-12-06 11:48:35,167,1107,78,89,2067.76,3816.67,0.00
2024-12-06 11:48:35,168,1106,79,89,2054.92,3816.88,0.00
2024-12-06 11:48:35,168,1107,79,89,2090.46,3817.00,0.00
2024-12-06 11:48:35,169,1107,80,89,2078.09,3817.01,0.00
2024-12-06 11:48:35,169,1108,80,89,2124.50,3818.00,0.00
2024-12-06 11:48:35,170,1108,81,89,2112.01,3818.01,0.00
2024-12-06 11:48:35,171,1107,82,89,2069.16,3818.71,0.00
2024-12-06 11:48:35,171,1108,82,89,2092.45,3819.00,0.00
2024-12-06 11:48:35,172,1108,82,90,2080.29,3819.01,0.00
2024-12-06 11:48:35,171,1108,81,90,2083.57,3819.12,0.00
2024-12-06 11:48:35,171,1109,81,90,2089.36,3820.00,0.00
2024-12-06 11:48:35,172,1109,82,90,2077.21,3820.01,0.00
2024-12-06 11:48:35,171,1109,81,90,2069.84,3820.40,0.00
2024-12-06 11:48:35,171,1110,81,90,2060.63,3821.00,0.00
2024-12-06 11:48:35,172,1110,82,90,2048.65,3821.01,0.00
2024-12-06 11:48:35,173,1109,83,90,2036.81,3821.02,0.00
2024-12-06 11:48:35,172,1109,83,89,2049.59,3821.10,0.00
2024-12-06 11:48:35,171,1109,82,89,2040.19,3821.66,0.00
2024-12-06 11:48:35,171,1110,82,89,2040.89,3822.00,0.00
2024-12-06 11:48:35,172,1110,83,89,2029.02,3822.01,0.00
2024-12-06 11:48:35,173,1109,84,89,2014.25,3822.10,0.00
2024-12-06 11:48:35,172,1109,84,88,2032.19,3822.10,0.00
2024-12-06 11:48:35,171,1109,84,87,2043.85,3822.10,0.00
2024-12-06 11:48:35,170,1109,84,86,2055.64,3822.10,0.00
2024-12-06 11:48:35,169,1109,83,86,2063.07,3822.17,0.00
2024-12-06 11:48:35,170,1108,84,86,2028.52,3822.77,0.00
2024-12-06 11:48:35,171,1107,85,86,2020.93,3822.81,0.00
2024-12-06 11:48:35,171,1108,85,86,2063.33,3823.00,0.00
2024-12-06 11:48:35,172,1108,86,86,2051.34,3823.01,0.00
2024-12-06 11:48:35,171,1108,85,86,2059.81,3823.09,0.00
2024-12-06 11:48:35,170,1108,84,86,2053.31,3823.36,0.00
2024-12-06 11:48:35,170,1109,84,86,2119.17,3824.00,0.00
2024-12-06 11:48:35,171,1109,84,87,2106.78,3824.01,0.00
2024-12-06 11:48:35,170,1109,84,86,2110.67,3824.11,0.00
2024-12-06 11:48:36,170,1110,84,86,2092.04,3825.00,0.00
2024-12-06 11:48:36,171,1110,84,87,2079.80,3825.01,0.00
2024-12-06 11:48:36,170,1110,84,86,2084.89,3825.10,0.00
2024-12-06 11:48:36,169,1110,84,85,2096.78,3825.11,0.00
2024-12-06 11:48:36,168,1110,84,84,2109.03,3825.11,0.00
2024-12-06 11:48:36,167,1110,83,84,2120.27,3825.14,0.00
2024-12-06 11:48:36,167,1111,83,84,2101.75,3826.00,0.00
2024-12-06 11:48:36,168,1111,83,85,2089.24,3826.01,0.00
2024-12-06 11:48:36,167,1111,83,84,2097.68,3826.11,0.00
2024-12-06 11:48:36,166,1111,82,84,2110.09,3826.11,0.00
2024-12-06 11:48:36,165,1111,82,83,2121.95,3826.11,0.00
2024-12-06 11:48:36,166,1110,82,84,2104.82,3826.24,0.00
2024-12-06 11:48:36,167,1109,82,85,2090.92,3826.43,0.00
2024-12-06 11:48:36,166,1109,81,85,2104.01,3826.51,0.00
2024-12-06 11:48:36,166,1110,81,85,2108.51,3827.00,0.00
2024-12-06 11:48:36,167,1110,81,86,2095.88,3827.01,0.00
2024-12-06 11:48:36,167,1111,81,86,2119.94,3828.00,0.00
2024-12-06 11:48:36,168,1111,81,87,2107.32,3828.01,0.00
2024-12-06 11:48:36,168,1112,81,87,2083.31,3829.00,0.00
2024-12-06 11:48:36,169,1112,82,87,2070.98,3829.01,0.00
2024-12-06 11:48:36,169,1113,82,87,2043.50,3830.00,0.00
2024-12-06 11:48:36,170,1113,83,87,2031.48,3830.01,0.00
2024-12-06 11:48:36,169,1113,83,86,2036.98,3830.11,0.00
2024-12-06 11:48:36,169,1114,83,86,2016.83,3831.00,0.00
2024-12-06 11:48:36,170,1114,84,86,2004.97,3831.01,0.00
2024-12-06 11:48:36,171,1113,84,87,1962.49,3831.64,0.00
2024-12-06 11:48:36,171,1114,84,87,1979.33,3832.00,0.00
2024-12-06 11:48:36,172,1114,85,87,1967.83,3832.01,0.00
2024-12-06 11:48:36,171,1114,85,86,1975.12,3832.11,0.00
2024-12-06 11:48:36,171,1115,85,86,1976.84,3833.00,0.00
2024-12-06 11:48:36,172,1115,86,86,1965.35,3833.01,0.00
2024-12-06 11:48:36,173,1114,86,87,1950.05,3833.12,0.00
2024-12-06 11:48:36,172,1114,85,87,1953.67,3833.40,0.00
2024-12-06 11:48:36,172,1115,85,87,1944.99,3834.00,0.00
2024-12-06 11:48:36,173,1115,85,88,1933.75,3834.01,0.00
2024-12-06 11:48:36,172,1115,85,87,1939.47,3834.12,0.00
2024-12-06 11:48:36,171,1115,84,87,1939.02,3834.42,0.00
2024-12-06 11:48:36,172,1114,85,87,1923.56,3834.54,0.00
2024-12-06 11:48:36,172,1115,85,87,1952.19,3835.00,0.00
2024-12-06 11:48:36,173,1115,85,88,1940.91,3835.01,0.00
2024-12-06 11:48:36,172,1115,85,87,1947.11,3835.12,0.00
2024-12-06 11:48:36,171,1115,84,87,1953.89,3835.24,0.00
2024-12-06 11:48:36,171,1116,84,87,1961.05,3836.00,0.00
2024-12-06 11:48:36,172,1116,84,88,1949.65,3836.01,0.00
2024-12-06 11:48:36,171,1116,84,87,1955.72,3836.13,0.00
2024-12-06 11:48:36,170,1116,83,87,1964.07,3836.17,0.00
2024-12-06 11:48:36,170,1117,83,87,1955.05,3837.00,0.00
2024-12-06 11:48:36,171,1117,83,88,1943.61,3837.01,0.00
2024-12-06 11:48:36,172,1116,84,88,1930.11,3837.08,0.00
2024-12-06 11:48:36,171,1116,84,87,1947.93,3837.13,0.00
2024-12-06 11:48:36,170,1116,84,86,1957.59,3837.15,0.00
2024-12-06 11:48:36,169,1116,83,86,1966.67,3837.17,0.00
2024-12-06 11:48:36,169,1117,83,86,1957.82,3838.00,0.00
2024-12-06 11:48:36,170,1117,83,87,1946.30,3838.01,0.00
2024-12-06 11:48:36,169,1117,83,86,1951.52,3838.14,0.00
2024-12-06 11:48:36,170,1116,83,87,1908.02,3838.76,0.00
2024-12-06 11:48:36,170,1117,83,87,1949.97,3839.00,0.00
2024-12-06 11:48:36,171,1117,83,88,1938.57,3839.01,0.00
2024-12-06 11:48:36,170,1117,82,88,1945.05,3839.13,0.00
2024-12-06 11:48:36,169,1117,82,87,1955.43,3839.14,0.00
2024-12-06 11:48:36,168,1117,81,87,1943.71,3839.75,0.00
2024-12-06 11:48:36,168,1118,81,87,1970.86,3840.00,0.00
2024-12-06 11:48:36,169,1118,81,88,1959.20,3840.01,0.00
2024-12-06 11:48:36,170,1117,81,89,1947.23,3840.03,0.00
2024-12-06 11:48:36,171,1116,81,90,1949.79,3840.11,0.00
2024-12-06 11:48:36,170,1116,80,90,1965.11,3840.11,0.00
2024-12-06 11:48:36,169,1116,79,90,1967.22,3840.24,0.00
2024-12-06 11:48:36,169,1117,79,90,1957.63,3841.00,0.00
2024-12-06 11:48:36,170,1117,80,90,1946.11,3841.01,0.00
2024-12-06 11:48:36,171,1116,81,90,1930.96,3841.12,0.00
2024-12-06 11:48:36,172,1115,82,90,1900.02,3841.57,0.00
2024-12-06 11:48:36,172,1116,82,90,1950.06,3842.00,0.00
2024-12-06 11:48:36,173,1116,82,91,1938.78,3842.01,0.00
2024-12-06 11:48:36,174,1115,83,91,1926.11,3842.06,0.00
2024-12-06 11:48:36,173,1115,83,90,1939.30,3842.15,0.00
2024-12-06 11:48:36,174,1114,84,90,1920.69,3842.36,0.00
2024-12-06 11:48:36,175,1113,85,90,1911.38,3842.62,0.00
2024-12-06 11:48:36,174,1113,84,90,1919.37,3842.63,0.00
2024-12-06 11:48:36,175,1112,84,91,1905.16,3842.73,0.00
2024-12-06 11:48:36,175,1113,84,91,1966.84,3843.00,0.00
2024-12-06 11:48:36,176,1113,85,91,1955.67,3843.01,0.00
2024-12-06 11:48:36,175,1113,84,91,1962.07,3843.13,0.00
2024-12-06 11:48:36,174,1113,84,90,1971.81,3843.14,0.00
2024-12-06 11:48:36,173,1113,83,90,1973.06,3843.40,0.00
2024-12-06 11:48:36,173,1114,83,90,2061.42,3844.00,0.00
2024-12-06 11:48:36,174,1114,84,90,2049.58,3844.01,0.00
2024-12-06 11:48:36,173,1114,84,89,2054.60,3844.15,0.00
2024-12-06 11:48:36,173,1115,84,89,2035.73,3845.00,0.00
2024-12-06 11:48:36,174,1115,84,90,2024.03,3845.01,0.00
2024-12-06 11:48:36,173,1115,84,89,2028.46,3845.16,0.00
2024-12-06 11:48:36,172,1115,83,89,2019.64,3845.60,0.00
2024-12-06 11:48:36,172,1116,83,89,2026.86,3846.00,0.00
2024-12-06 11:48:36,173,1116,83,90,2015.14,3846.01,0.00
2024-12-06 11:48:36,172,1116,82,90,2025.53,3846.04,0.00
2024-12-06 11:48:36,171,1116,82,89,2030.01,3846.16,0.00
2024-12-06 11:48:36,170,1116,81,89,2039.33,3846.23,0.00
2024-12-06 11:48:36,171,1115,81,90,2025.40,3846.29,0.00
2024-12-06 11:48:36,172,1114,81,91,2028.84,3846.33,0.00
2024-12-06 11:48:36,171,1114,80,91,2047.47,3846.36,0.00
2024-12-06 11:48:36,172,1113,80,92,2020.79,3846.76,0.00
2024-12-06 11:48:36,172,1114,80,92,2039.33,3847.00,0.00
2024-12-06 11:48:36,173,1114,81,92,2027.54,3847.01,0.00
2024-12-06 11:48:36,172,1114,81,91,2038.00,3847.04,0.00
2024-12-06 11:48:36,171,1114,81,90,2046.14,3847.13,0.00
2024-12-06 11:48:36,170,1114,81,89,2054.79,3847.15,0.00
2024-12-06 11:48:36,169,1114,80,89,2048.01,3847.65,0.00
2024-12-06 11:48:36,169,1115,80,89,2116.79,3848.00,0.00
2024-12-06 11:48:36,170,1115,81,89,2104.34,3848.01,0.00
2024-12-06 11:48:36,169,1115,80,89,2106.79,3848.03,0.00
2024-12-06 11:48:36,168,1115,80,88,2113.63,3848.08,0.00
2024-12-06 11:48:36,169,1114,81,88,2078.83,3848.68,0.00
2024-12-06 11:48:36,169,1115,81,88,2096.62,3849.00,0.00
2024-12-06 11:48:36,170,1115,81,89,2084.29,3849.01,0.00
